scheme,model,RMSE,MAE,MAPE
origem_fixa_24_passos,ARIMA,0.023432605622797725,0.020599813647355397,0.5611522879206899
origem_fixa_24_passos,passeio_aleatorio,0.02815768824795675,0.02444727891156469,0.6648970773645911
origem_fixa_24_passos,sazonal_ingenuo,0.024111304215574534,0.020833333333333315,0.5676584987542964
origem_movel_1_passo,ARIMA,0.019381179709116927,0.01577122971247491,0.43001529603634164
origem_movel_1_passo,passeio_aleatorio,0.019594759560889182,0.011904761904761918,0.3245628611253661
origem_movel_1_passo,sazonal_ingenuo,0.03684657353483214,0.03220663265306106,0.8781736362192141
